,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
3260,3260,0,181.66258211806365,53.780056149776954,0,0,0,0,0
3261,3261,0,181.67213191112768,53.77935276483037,0,0,0,0,0
3262,3262,0,181.69123672937232,53.777698950332095,0,0,0,0,0
3263,3263,0,181.72715422931893,53.777437703276156,0,0,0,0,0
3264,3264,0,181.7337305651243,53.777166442640045,0,0,0,0,0
3265,3265,0,181.783510910529,53.77505122698089,0,0,0,0,0
3266,3266,0,181.81062473833558,53.77407640463451,0,0,0,0,0
3267,3267,0,181.79439121942144,53.78605703027627,0,0,0,0,0
3268,3268,0,181.80469549046956,53.78663512709139,0,0,0,0,0
3269,3269,0,181.81327260897854,53.78573837542079,0,0,0,0,0
3270,3270,0,181.81713436164281,53.785724207041945,0,0,0,0,0
3271,3271,0,181.84917576039007,53.78747428281859,0,0,0,0,0
3272,3272,0,181.83257519494987,53.786104997345525,0,0,0,0,0
3273,3273,0,181.84166318622673,53.784997218761944,0,0,0,0,0
3274,3274,0,181.86608840855328,53.79024364521472,0,0,0,0,0
3275,3275,0,181.88185106185662,53.7885737808675,0,0,0,0,0
3276,3276,0,181.88387724828482,53.787201880107,0,0,0,0,0
3277,3277,0,181.8895068594735,53.786227372866264,0,0,0,0,0
3278,3278,0,181.91665508454946,53.78431465763335,0,0,0,0,0
3279,3279,0,181.93162868260146,53.7835858276254,0,0,0,0,0
3280,3280,0,181.91178922022596,53.782783932644215,0,0,0,0,0
3281,3281,0,181.93134259259259,53.781896015666426,0,0,0,0,0
3282,3282,0,181.91576803813578,53.785675269566944,0,0,0,0,0
3283,3283,0,181.9183437427712,53.784146908550106,0,0,0,0,0
3284,3284,0,181.91963749017432,53.78157996677252,0,0,0,0,0
3285,3285,0,181.94920033280945,53.780334024836854,0,0,0,0,0
3286,3286,0,181.95877622700803,53.77956344851076,0,0,0,0,0
3287,3287,0,181.9422090820899,53.77609041894496,0,0,0,0,0
3288,3288,0,181.90322729581237,53.7773712073529,0,0,0,0,0
3289,3289,0,181.90084018096206,53.77666136330414,0,0,0,0,0
3290,3290,0,181.8982878766902,53.77556834797305,0,0,0,0,0
3291,3291,0,181.89193927928758,53.77532188515262,0,0,0,0,0
3292,3292,0,181.90588669496216,53.77458629588914,0,0,0,0,0
3293,3293,0,181.90177542079778,53.77256748649524,0,0,0,0,0
3294,3294,0,181.8967774653082,53.77143088464423,0,0,0,0,0
3295,3295,0,181.91642850557758,53.77075275852421,0,0,0,0,0
3296,3296,0,181.9526354589016,53.77493970990233,0,0,0,0,0
3297,3297,0,181.91995947315095,53.77275510677858,0,0,0,0,0
3298,3298,0,181.91379786450662,53.77278525451132,0,0,0,0,0
3299,3299,0,181.9094464639028,53.77154626484005,0,0,0,0,0
3300,3300,0,181.9111734670408,53.7709322780053,0,0,0,0,0
3301,3301,0,181.90932082586104,53.78406712699335,0,0,0,0,0
3302,3302,0,181.90213294106832,53.78267509787836,0,0,0,0,0
3303,3303,0,181.92585105894244,53.78224851076176,0,0,0,0,0
3304,3304,0,181.9441433164906,53.78157174379842,0,0,0,0,0
3305,3305,0,181.94535770043163,53.7798028326175,0,0,0,0,0
3306,3306,0,181.9195739992655,53.779102836251276,0,0,0,0,0
3307,3307,0,181.91950805378366,53.777719843769276,0,0,0,0,0
3308,3308,0,181.91977432227878,53.77568053399667,0,0,0,0,0
3309,3309,0,181.91977432227878,53.77568053399667,0,0,0,0,0
3310,3310,0,181.96749346659942,53.773773042116,0,0,0,0,0
3311,3311,0,181.97914661533525,53.772606472972754,0,0,0,0,0
3312,3312,0,181.98419171554252,53.77621051800427,0,0,0,0,0
3313,3313,0,182.00183217295714,53.77437233511104,0,0,0,0,0
3314,3314,0,182.01350918166415,53.77393676332821,0,0,0,0,0
3315,3315,0,182.02448848812193,53.771320247663354,0,0,0,0,0
3316,3316,0,182.0517935578331,53.76944055350653,0,0,0,0,0
3317,3317,0,182.04185152998215,53.7675828346184,0,0,0,0,0
3318,3318,0,182.0461819844536,53.7681245222943,0,0,0,0,0
3319,3319,0,182.0498171846435,53.767291031961506,0,0,0,0,0
3320,3320,0,182.02631578947367,53.76548581742257,0,0,0,0,0
3321,3321,0,182.04101018404347,53.76446639508345,0,0,0,0,0
3322,3322,0,182.02291923480803,53.763991492373265,0,0,0,0,0
3323,3323,0,182.00214513920585,53.76268667269484,0,0,0,0,0
3324,3324,0,181.98416681876256,53.763273185252,0,0,0,0,0
3325,3325,0,181.981301591645,53.761250840588154,0,0,0,0,0
3326,3326,0,181.9948935394155,53.76045956656849,0,0,0,0,0
3327,3327,0,182.0048771593965,53.76333934241676,0,0,0,0,0
3328,3328,0,182.03494464440294,53.761195177778,0,0,0,0,0
3329,3329,0,182.02756013119534,53.76050590610038,0,0,0,0,0
3330,3330,0,182.07134726585622,53.75786039926213,0,0,0,0,0
3331,3331,0,182.09276285844334,53.75616491757593,0,0,0,0,0
3332,3332,0,182.06811976701857,53.75591143134976,0,0,0,0,0
3333,3333,0,182.05035480349346,53.757546047264746,0,0,0,0,0
3334,3334,0,182.07434521644234,53.755883857249266,0,0,0,0,0
3335,3335,0,182.05722987408518,53.75598385261153,0,0,0,0,0
3336,3336,0,182.09432933478735,53.754094342744224,0,0,0,0,0
3337,3337,0,182.10791170860205,53.75250745009549,0,0,0,0,0
3338,3338,0,182.11783931003177,53.75182796370132,0,0,0,0,0
3339,3339,0,182.13956442831216,53.74944371410874,0,0,0,0,0
3340,3340,0,182.14437993286765,53.74826770855043,0,0,0,0,0
3341,3341,0,182.14353741496598,53.751569722089094,0,0,0,0,0
3342,3342,0,182.13181880016324,53.74942701908612,0,0,0,0,0
3343,3343,0,182.13178294573643,53.750268489513914,0,0,0,0,0
3344,3344,0,182.14621764945838,53.7492138104324,0,0,0,0,0
3345,3345,0,182.175948162581,53.74830326199043,0,0,0,0,0
3346,3346,0,182.17770934287395,53.74831247800275,0,0,0,0,0
3347,3347,0,182.142598460842,53.74834231958917,0,0,0,0,0
3348,3348,0,182.1371040723982,53.75997141804653,0,0,0,0,0
3349,3349,0,182.1509519287297,53.758566857471315,0,0,0,0,0
3350,3350,0,182.1326913513269,53.75857212066093,0,0,0,0,0
3351,3351,0,182.14557534122753,53.761228251589436,0,0,0,0,0
3352,3352,0,182.1450578243585,53.77738166258164,0,0,0,0,0
3353,3353,0,182.13668187361668,53.77741632168919,0,0,0,0,0
3354,3354,0,182.16811162286643,53.77720240034817,0,0,0,0,0
3355,3355,0,182.16355920725925,53.776354878669736,0,0,0,0,0
3356,3356,0,182.16906620932437,53.775114532351346,0,0,0,0,0
3357,3357,0,182.17068879967522,53.774968171427375,0,0,0,0,0
3358,3358,0,182.18867243867243,53.77400943705137,0,0,0,0,0
3359,3359,0,182.2009918845807,53.77567395559381,0,0,0,0,0
3360,3360,0,182.17519268039842,53.77469542733149,0,0,0,0,0
3361,3361,0,182.17823834196892,53.77360872197896,0,0,0,0,0
3362,3362,0,182.1780260372089,53.77321313337584,0,0,0,0,0
3363,3363,0,182.16467780429593,53.77158860033404,0,0,0,0,0
3364,3364,0,182.13721694503218,53.7708806962529,0,0,0,0,0
3365,3365,0,182.14578833693304,53.770297401006424,0,0,0,0,0
3366,3366,0,182.1573240957351,53.76976401982931,0,0,0,0,0
3367,3367,0,182.16318819719322,53.77289078904914,0,0,0,0,0
3368,3368,0,182.17657900651832,53.77070094684359,0,0,0,0,0
3369,3369,0,182.18848591074558,53.76933847059925,0,0,0,0,0
3370,3370,0,182.18637976730605,53.766405220802675,0,0,0,0,0
3371,3371,0,182.2246620863083,53.764689102763754,0,0,0,0,0
3372,3372,0,182.22085559096826,53.767209665201385,0,0,0,0,0
3373,3373,0,182.2338210214523,53.77634810577719,0,0,0,0,0
3374,3374,0,182.22146446518306,53.78135358306318,0,0,0,0,0
3375,3375,0,182.24654646573376,53.779913107545354,0,0,0,0,0
3376,3376,0,182.24235494574478,53.78355815842088,0,0,0,0,0
3377,3377,0,182.22779022859703,53.796990044667375,0,0,0,0,0
3378,3378,0,182.24116144643097,53.795297047738885,0,0,0,0,0
3379,3379,0,182.24386310697008,53.794730621999314,0,0,0,0,0
3380,3380,0,182.23739364084193,53.79444035878599,0,0,0,0,0
3381,3381,0,182.22995298858294,53.79719850128661,0,0,0,0,0
3382,3382,0,182.20059960622874,53.79464223759601,0,0,0,0,0
3383,3383,0,182.2336076572144,53.793437113203574,0,0,0,0,0
3384,3384,0,182.23324540617875,53.79110398297669,0,0,0,0,0
3385,3385,0,182.2364668544097,53.790461299054876,0,0,0,0,0
3386,3386,0,182.23105112620664,53.789894288510716,0,0,0,0,0
3387,3387,0,182.21234865746325,53.78692741230059,0,0,0,0,0
3388,3388,0,182.21248660235798,53.786157906863316,0,0,0,0,0
3389,3389,0,182.19602678571428,53.79465256143225,0,0,0,0,0
3390,3390,0,182.1956172453807,53.79371054138999,0,0,0,0,0
3391,3391,0,182.22113153667678,53.79340818481192,0,0,0,0,0
3392,3392,0,182.27109723461194,53.79228642034076,0,0,0,0,0
3393,3393,0,182.27727982162764,53.791002424312715,0,0,0,0,0
3394,3394,0,182.26836661911554,53.79014118549464,0,0,0,0,0
3395,3395,0,182.25101376943985,53.79303263583162,0,0,0,0,0
3396,3396,0,182.228459413704,53.7979071063561,0,0,0,0,0
3397,3397,0,182.2202770724754,53.79736722980252,0,0,0,0,0
3398,3398,0,182.22264772676672,53.79542848463338,0,0,0,0,0
3399,3399,0,182.1639811270364,53.796480033463986,0,0,0,0,0
3400,3400,0,182.14547639179386,53.79497545303395,0,0,0,0,0
3401,3401,0,182.15313431507764,53.79421911965972,0,0,0,0,0
3402,3402,0,182.15233054616616,53.78842568475416,0,0,0,0,0
3403,3403,0,182.17206117730748,53.78672308864748,0,0,0,0,0
3404,3404,0,182.21794586907248,53.78499697956735,0,0,0,0,0
3405,3405,0,182.22783010485162,53.783979359287976,0,0,0,0,0
3406,3406,0,182.23219360568385,53.78207498150229,0,0,0,0,0
3407,3407,0,182.23530717329547,53.7812693652752,0,0,0,0,0
3408,3408,0,182.24210152644656,53.78023326219768,0,0,0,0,0
3409,3409,0,182.21742602369017,53.7796716459371,0,0,0,0,0
3410,3410,0,182.20991706213687,53.77848420027991,0,0,0,0,0
3411,3411,0,182.2115503944686,53.77684300667904,0,0,0,0,0
3412,3412,0,182.21854510012406,53.77298126911838,0,0,0,0,0
3413,3413,0,182.22817038611407,53.77070946404912,0,0,0,0,0
3414,3414,0,182.2457064447592,53.768875948688375,0,0,0,0,0
3415,3415,0,182.245131881749,53.768105638087604,0,0,0,0,0
3416,3416,0,182.24431466241924,53.77213551521521,0,0,0,0,0
3417,3417,0,182.26372119764716,53.77121822584002,0,0,0,0,0
3418,3418,0,182.24708171206225,53.772290107505064,0,0,0,0,0
3419,3419,0,182.2356009370994,53.77376341887978,0,0,0,0,0
3420,3420,0,182.2427630706678,53.77282691873433,0,0,0,0,0
3421,3421,0,182.2596209075244,53.77146856067258,0,0,0,0,0
3422,3422,0,182.2552561837456,53.77297640333941,0,0,0,0,0
3423,3423,0,182.24923824243763,53.77421161693215,0,0,0,0,0
3424,3424,0,182.24495562718002,53.77367827532145,0,0,0,0,0
3425,3425,0,182.2369431813165,53.7733101151918,0,0,0,0,0
3426,3426,0,182.25978553461894,53.77593191683323,0,0,0,0,0
3427,3427,0,182.25851420504677,53.77545546207428,0,0,0,0,0
3428,3428,0,182.2676602875033,53.776317509172884,0,0,0,0,0
3429,3429,0,182.2336889437489,53.782288282944755,0,0,0,0,0
3430,3430,0,182.21344204495372,53.781919703928615,0,0,0,0,0
3431,3431,0,182.22303964757708,53.786771848614876,0,0,0,0,0
3432,3432,0,182.23906628495925,53.78599401891312,0,0,0,0,0
3433,3433,0,182.2297463895738,53.78418693604289,0,0,0,0,0
3434,3434,0,182.21769366197182,53.7885882798034,0,0,0,0,0
3435,3435,0,182.22372821686324,53.78784417281847,0,0,0,0,0
3436,3436,0,182.24384128101354,53.78675315013861,0,0,0,0,0
3437,3437,0,182.23433170602982,53.78602824177969,0,0,0,0,0
3438,3438,0,182.26169333567788,53.784062553150555,0,0,0,0,0
3439,3439,0,182.2396414605211,53.78965460364278,0,0,0,0,0
3440,3440,0,182.24354243542436,53.78913087027103,0,0,0,0,0
3441,3441,0,182.27225613773112,53.788027877344156,0,0,0,0,0
3442,3442,0,182.25682676266572,53.78630575254095,0,0,0,0,0
3443,3443,0,182.25166754432158,53.78540204427977,0,0,0,0,0
3444,3444,0,182.27543097776024,53.785857684082096,0,0,0,0,0
3445,3445,0,182.26997281417172,53.78536051973572,0,0,0,0,0
3446,3446,0,182.30555799070746,53.7835071882184,0,0,0,0,0
3447,3447,0,182.3221891157655,53.78234281848294,0,0,0,0,0
3448,3448,0,182.32374321247153,53.78607391910391,0,0,0,0,0
3449,3449,0,182.30574642216288,53.7854117087295,0,0,0,0,0
3450,3450,0,182.31377439397917,53.7839499453499,0,0,0,0,0
3451,3451,0,182.3213926431352,53.7825228489529,0,0,0,0,0
3452,3452,0,182.313934677102,53.78102734518841,0,0,0,0,0
3453,3453,0,182.35445804195805,53.778995356125165,0,0,0,0,0
3454,3454,0,182.35066637535505,53.777697145668235,0,0,0,0,0
3455,3455,0,182.35342944517257,53.777110995510256,0,0,0,0,0
3456,3456,0,182.3784775298074,53.77652236948212,0,0,0,0,0
3457,3457,0,182.37448685474715,53.77624792565833,0,0,0,0,0
3458,3458,0,182.37091210758416,53.77686864648034,0,0,0,0,0
3459,3459,0,182.387116484092,53.77498327324686,0,0,0,0,0
3460,3460,0,182.37372371062048,53.77424081590176,0,0,0,0,0
3461,3461,0,182.39535898106953,53.77249929401913,0,0,0,0,0
3462,3462,0,182.38129496402877,53.771984957125035,0,0,0,0,0
3463,3463,0,182.39578066428385,53.77114532725343,0,0,0,0,0
3464,3464,0,182.36592592592592,53.78288672359294,0,0,0,0,0
3465,3465,0,182.3309957313355,53.78288430900759,0,0,0,0,0
3466,3466,0,182.3383550311316,53.78075283384293,0,0,0,0,0
3467,3467,0,182.35814722911496,53.77999811576594,0,0,0,0,0
3468,3468,0,182.3399181968497,53.777653699888184,0,0,0,0,0
3469,3469,0,182.35969376658403,53.77612491544692,0,0,0,0,0
3470,3470,0,182.35541251685297,53.77821431072465,0,0,0,0,0
3471,3471,0,182.36501587025523,53.778052474519754,0,0,0,0,0
3472,3472,0,182.3762389149713,53.77690245137736,0,0,0,0,0
3473,3473,0,182.40147729741474,53.77642010233347,0,0,0,0,0
3474,3474,0,182.41770557317233,53.77575329452573,0,0,0,0,0
3475,3475,0,182.43533958659023,53.774689519636595,0,0,0,0,0
3476,3476,0,182.42602882444868,53.778259432495226,0,0,0,0,0
3477,3477,0,182.4033070046003,53.79243884080461,0,0,0,0,0
3478,3478,0,182.38651451381958,53.792456061483,0,0,0,0,0
3479,3479,0,182.4279828251724,53.79070269257205,0,0,0,0,0
3480,3480,0,182.4224466793827,53.78966717901663,0,0,0,0,0
3481,3481,0,182.45107046892608,53.78887740722244,0,0,0,0,0
3482,3482,0,182.44923956843883,53.78835467675289,0,0,0,0,0
3483,3483,0,182.43126894759635,53.79612287637545,0,0,0,0,0
3484,3484,0,182.42754470277526,53.794675275119566,0,0,0,0,0
3485,3485,0,182.40752120477757,53.793697021298925,0,0,0,0,0
3486,3486,0,182.43675376362694,53.791892552815746,0,0,0,0,0
3487,3487,0,182.43622680679903,53.790846903032424,0,0,0,0,0
3488,3488,0,182.43615135135136,53.791990902623965,0,0,0,0,0
3489,3489,0,182.46314788397527,53.79014322427014,0,0,0,0,0
3490,3490,0,182.44719101123596,53.788073683156384,0,0,0,0,0
3491,3491,0,182.4581155225299,53.78635065296031,0,0,0,0,0
3492,3492,0,182.499784054591,53.78523026613854,0,0,0,0,0
3493,3493,0,182.50910974872636,53.785834476893235,0,0,0,0,0
3494,3494,0,182.49674133540506,53.784713938498065,0,0,0,0,0
3495,3495,0,182.4951678315644,53.78310527376587,0,0,0,0,0
3496,3496,0,182.4962467644521,53.78271986676169,0,0,0,0,0
3497,3497,0,182.49797326433807,53.78197477464865,0,0,0,0,0
3498,3498,0,182.49142019487797,53.78157560245382,0,0,0,0,0
3499,3499,0,182.47232520044832,53.78125674034144,0,0,0,0,0
3500,3500,0,182.48105848381675,53.78015353116152,0,0,0,0,0
3501,3501,0,182.4950669940976,53.77851395245527,0,0,0,0,0
3502,3502,0,182.4915371032344,53.77772431437251,0,0,0,0,0
3503,3503,0,182.5033143939394,53.77585589689508,0,0,0,0,0
3504,3504,0,182.5211479712577,53.77501577244695,0,0,0,0,0
3505,3505,0,182.5183671713696,53.775727941564035,0,0,0,0,0
3506,3506,0,182.5233058135535,53.7766504814242,0,0,0,0,0
3507,3507,0,182.52194094640478,53.77891382050106,0,0,0,0,0
3508,3508,0,182.53854086104667,53.77746071145553,0,0,0,0,0
3509,3509,0,182.54313085316608,53.77713468657093,0,0,0,0,0
3510,3510,0,182.556056507364,53.7747964272782,0,0,0,0,0
3511,3511,0,182.57095029616275,53.77395987938463,0,0,0,0,0
3512,3512,0,182.56389461036733,53.773272398486455,0,0,0,0,0
3513,3513,0,182.567157136116,53.771705871713,0,0,0,0,0
3514,3514,0,182.55221960111516,53.770955342676196,0,0,0,0,0
3515,3515,0,182.54110382091855,53.771322309772614,0,0,0,0,0
3516,3516,0,182.5421686746988,53.770295338843454,0,0,0,0,0
3517,3517,0,182.5840726929836,53.78260198043114,0,0,0,0,0
3518,3518,0,182.58411174907874,53.781483154885066,0,0,0,0,0
3519,3519,0,182.58525404849627,53.78060815847902,0,0,0,0,0
3520,3520,0,182.60357158151686,53.778800881798894,0,0,0,0,0
3521,3521,0,182.64486021321233,53.78132109990057,0,0,0,0,0
3522,3522,0,182.63480717373625,53.78288070116885,0,0,0,0,0
3523,3523,0,182.63576470588237,53.781430960135054,0,0,0,0,0
3524,3524,0,182.60568862275449,53.78466942783767,0,0,0,0,0
3525,3525,0,182.61135576553082,53.78260218811049,0,0,0,0,0
3526,3526,0,182.6176168903325,53.781760495894495,0,0,0,0,0
3527,3527,0,182.64440741690166,53.78084968974845,0,0,0,0,0
3528,3528,0,182.66954219337205,53.778921751232666,0,0,0,0,0
3529,3529,0,182.68822575136613,53.777447198666486,0,0,0,0,0
3530,3530,0,182.6769939828447,53.77539314443149,0,0,0,0,0
3531,3531,0,182.6730793840379,53.77441497545896,0,0,0,0,0
3532,3532,0,182.68565823702502,53.77393327843388,0,0,0,0,0
3533,3533,0,182.6810642561719,53.77366126449101,0,0,0,0,0
3534,3534,0,182.67941339472225,53.77264929402364,0,0,0,0,0
3535,3535,0,182.6752759664152,53.7741777836971,0,0,0,0,0
3536,3536,0,182.6627887155885,53.77350385626263,0,0,0,0,0
3537,3537,0,182.6418406476353,53.78696351302072,0,0,0,0,0
3538,3538,0,182.6468634214897,53.78786253454785,0,0,0,0,0
3539,3539,0,182.6371455335093,53.786700732601,0,0,0,0,0
3540,3540,0,182.64122754745893,53.78538477807692,0,0,0,0,0
3541,3541,0,182.65076595744682,53.78624030831815,0,0,0,0,0
3542,3542,0,182.63006763942656,53.786043165970845,0,0,0,0,0
3543,3543,0,182.65366787157134,53.78558913908457,0,0,0,0,0
3544,3544,0,182.62956980105423,53.79026137000767,0,0,0,0,0
3545,3545,0,182.61543364636893,53.789123348893945,0,0,0,0,0
3546,3546,0,182.63654516101622,53.78804168932022,0,0,0,0,0
3547,3547,0,182.6551006540389,53.78996414397331,0,0,0,0,0
3548,3548,0,182.66100615580555,53.78876458435219,0,0,0,0,0
3549,3549,0,182.66341256366724,53.78768631207559,0,0,0,0,0
3550,3550,0,182.6493996860549,53.78813153572727,0,0,0,0,0
3551,3551,0,182.6395062775704,53.787712716834946,0,0,0,0,0
3552,3552,0,182.61781791968792,53.78973662481251,0,0,0,0,0
3553,3553,0,182.60539257249448,53.79078490572131,0,0,0,0,0
3554,3554,0,182.60084763721127,53.789834271098066,0,0,0,0,0
3555,3555,0,182.58855181764258,53.78800420044983,0,0,0,0,0
3556,3556,0,182.58844214718468,53.78784886691029,0,0,0,0,0
3557,3557,0,182.57413917241965,53.78964835677824,0,0,0,0,0
3558,3558,0,182.5633123068456,53.78791075446315,0,0,0,0,0
3559,3559,0,182.54937984167972,53.78832056037933,0,0,0,0,0
3560,3560,0,182.54790520524756,53.788504238725984,0,0,0,0,0
3561,3561,0,182.57253458560731,53.78736661293124,0,0,0,0,0
3562,3562,0,182.59399450200888,53.785993276355654,0,0,0,0,0
3563,3563,0,182.6140091308759,53.78376093840796,0,0,0,0,0
3564,3564,0,182.61750412035667,53.78750010374671,0,0,0,0,0
3565,3565,0,182.6504604207147,53.78666627197259,0,0,0,0,0
3566,3566,0,182.63425241734578,53.7857495820514,0,0,0,0,0
3567,3567,0,182.66169952298534,53.78447778578285,0,0,0,0,0
3568,3568,0,182.66469719350073,53.78310374776808,0,0,0,0,0
3569,3569,0,182.67656863158783,53.78231709276188,0,0,0,0,0
3570,3570,0,182.67527208301695,53.78154981079183,0,0,0,0,0
3571,3571,0,182.66604815923756,53.78380656206203,0,0,0,0,0
3572,3572,0,182.6456699553082,53.78295245997563,0,0,0,0,0
3573,3573,0,182.63452054794521,53.78197993001259,0,0,0,0,0
3574,3574,0,182.6293299620733,53.78048927423883,0,0,0,0,0
3575,3575,0,182.61671020476953,53.77933016421468,0,0,0,0,0
3576,3576,0,182.62048192771084,53.77851941169512,0,0,0,0,0
3577,3577,0,182.6166350810697,53.777980579125305,0,0,0,0,0
3578,3578,0,182.62703157894737,53.777100943677944,0,0,0,0,0
3579,3579,0,182.61514500989182,53.77762497529272,0,0,0,0,0
3580,3580,0,182.636860929939,53.77738629576483,0,0,0,0,0
3581,3581,0,182.65143866733973,53.77582770453937,0,0,0,0,0
3582,3582,0,182.6505299461642,53.77643437792132,0,0,0,0,0
3583,3583,0,182.6585929944073,53.775249858667465,0,0,0,0,0
3584,3584,0,182.66771766090721,53.779476123995536,0,0,0,0,0
3585,3585,0,182.67535305985206,53.77884118172964,0,0,0,0,0
3586,3586,0,182.6743707189982,53.77774300978062,0,0,0,0,0
3587,3587,0,182.6533646979753,53.779641870462044,0,0,0,0,0
3588,3588,0,182.64099441481542,53.77836810122199,0,0,0,0,0
3589,3589,0,182.66754827875735,53.777162539627255,0,0,0,0,0
3590,3590,0,182.6609173695917,53.77503313768773,0,0,0,0,0
3591,3591,0,182.6751269035533,53.773723361815975,0,0,0,0,0
3592,3592,0,182.6826035900017,53.774200519821655,0,0,0,0,0
3593,3593,0,182.679973163368,53.77330400078167,0,0,0,0,0
3594,3594,0,182.6820467689213,53.77060263869692,0,0,0,0,0
3595,3595,0,182.67965476789007,53.77060353050836,0,0,0,0,0
3596,3596,0,182.69845857418113,53.769198842148135,0,0,0,0,0
3597,3597,0,182.70934371989782,53.76891738737766,0,0,0,0,0
3598,3598,0,182.65967512350332,53.77400030308396,0,0,0,0,0
3599,3599,0,182.69238174968606,53.773079281285696,0,0,0,0,0
3600,3600,0,182.6787462861447,53.77259929095942,0,0,0,0,0
3601,3601,0,182.66627615062762,53.77685525363764,0,0,0,0,0
3602,3602,0,182.65581862293985,53.776170880051595,0,0,0,0,0
3603,3603,0,182.64182662150296,53.775931237900835,0,0,0,0,0
3604,3604,0,182.639438150579,53.77461768777237,0,0,0,0,0
3605,3605,0,182.61945164256457,53.77406196170845,0,0,0,0,0
3606,3606,0,182.63521250365665,53.77343658662753,0,0,0,0,0
3607,3607,0,182.6206651625303,53.7728793305248,0,0,0,0,0
3608,3608,0,182.64392831780776,53.77184122574246,0,0,0,0,0
3609,3609,0,182.6237313619847,53.77096446290722,0,0,0,0,0
3610,3610,0,182.62866925550128,53.771965869819546,0,0,0,0,0
3611,3611,0,182.6670284259298,53.77048214789364,0,0,0,0,0
3612,3612,0,182.6794090643519,53.76938703550344,0,0,0,0,0
3613,3613,0,182.70194834995203,53.767684167952055,0,0,0,0,0
3614,3614,0,182.70975141808475,53.7731837536579,0,0,0,0,0
3615,3615,0,182.69177196713792,53.77338623366845,0,0,0,0,0
3616,3616,0,182.68481387302515,53.77741210674339,0,0,0,0,0
3617,3617,0,182.67724051688202,53.78097786697237,0,0,0,0,0
3618,3618,0,182.68582263710618,53.78164395634716,0,0,0,0,0
3619,3619,0,182.72470529428918,53.77989732334425,0,0,0,0,0
3620,3620,0,182.75870398134265,53.778897412124834,0,0,0,0,0
3621,3621,0,182.74959403755673,53.78326998777893,0,0,0,0,0
3622,3622,0,182.73770969487575,53.78286630635329,0,0,0,0,0
3623,3623,0,182.72825272621327,53.78311558189757,0,0,0,0,0
3624,3624,0,182.7347592692772,53.787315849554666,0,0,0,0,0
3625,3625,0,182.725453486437,53.78721439796659,0,0,0,0,0
3626,3626,0,182.7143570121444,53.787684654208306,0,0,0,0,0
3627,3627,0,182.67706124485468,53.800241075668424,0,0,0,0,0
3628,3628,0,182.6678719866999,53.80169788413504,0,0,0,0,0
3629,3629,0,182.6819012797075,53.80047907445021,0,0,0,0,0
3630,3630,0,182.65341640706126,53.800643142222995,0,0,0,0,0
3631,3631,0,182.65328073089702,53.800595583732374,0,0,0,0,0
3632,3632,0,182.6669849705223,53.79925184525224,0,0,0,0,0
3633,3633,0,182.67660122037276,53.79814495160584,0,0,0,0,0
3634,3634,0,182.68747146947752,53.797332652098305,0,0,0,0,0
3635,3635,0,182.68054921806944,53.79517454768208,0,0,0,0,0
3636,3636,0,182.68879857338365,53.7960574926681,0,0,0,0,0
3637,3637,0,182.687204577494,53.80858888746944,0,0,0,0,0
3638,3638,0,182.6959224266534,53.80567462461629,0,0,0,0,0
3639,3639,0,182.70758586402619,53.804591853697026,0,0,0,0,0
3640,3640,0,182.73716249792943,53.802678473474565,0,0,0,0,0
3641,3641,0,182.74920306354792,53.801407267944676,0,0,0,0,0
3642,3642,0,182.73055751003685,53.81443195494229,0,0,0,0,0
3643,3643,0,182.74470461691212,53.81301908909028,0,0,0,0,0
3644,3644,0,182.74873873128774,53.8112159967651,0,0,0,0,0
3645,3645,0,182.739387426115,53.809541257086266,0,0,0,0,0
3646,3646,0,182.75771726104384,53.8089539743558,0,0,0,0,0
3647,3647,0,182.75941993058998,53.80886789388817,0,0,0,0,0
3648,3648,0,182.76771555996035,53.80812525627343,0,0,0,0,0
3649,3649,0,182.76318288805385,53.80785470414588,0,0,0,0,0
3650,3650,0,182.78702060025594,53.80648278804139,0,0,0,0,0
3651,3651,0,182.8075859507202,53.80579579838087,0,0,0,0,0
3652,3652,0,182.7919296942691,53.809130918191194,0,0,0,0,0
3653,3653,0,182.7708075558855,53.810455673581885,0,0,0,0,0
3654,3654,0,182.74611356232734,53.809166197176104,0,0,0,0,0
3655,3655,0,182.72251308900525,53.808209148656545,0,0,0,0,0
3656,3656,0,182.70917484131564,53.8107998505174,0,0,0,0,0
3657,3657,0,182.69027897968434,53.81400285802032,0,0,0,0,0
3658,3658,0,182.6901083508425,53.81519705241386,0,0,0,0,0
3659,3659,0,182.69309336518265,53.81393231670801,0,0,0,0,0
3660,3660,0,182.71410926756968,53.81225851598818,0,0,0,0,0
3661,3661,0,182.7003786943278,53.81185181763825,0,0,0,0,0
3662,3662,0,182.74817893740484,53.810978390270044,0,0,0,0,0
3663,3663,0,182.7656860728245,53.81020713353532,0,0,0,0,0
3664,3664,0,182.75405116393847,53.80993794085044,0,0,0,0,0
3665,3665,0,182.76751644736842,53.809189659726506,0,0,0,0,0
3666,3666,0,182.76418352244696,53.80861492351776,0,0,0,0,0
3667,3667,0,182.7514180024661,53.80969351455019,0,0,0,0,0
3668,3668,0,182.72921888482557,53.809699327823346,0,0,0,0,0
3669,3669,0,182.73688534691698,53.80938762888254,0,0,0,0,0
