,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
3749,3749,0,112.82230571847508,65.98304739236211,0,0,0,0,0
3750,3750,0,112.8120590121873,65.9770011129346,0,0,0,0,0
3751,3751,0,112.81649106733852,65.9746326975786,0,0,0,0,0
3752,3752,0,112.8311045979117,65.97005329484516,0,0,0,0,0
3753,3753,0,112.82104588332265,65.97090776381715,0,0,0,0,0
3754,3754,0,112.82052925556268,65.96919601431621,0,0,0,0,0
3755,3755,0,112.8196466172297,65.96717048370174,0,0,0,0,0
3756,3756,0,112.81414714494876,65.96542254198243,0,0,0,0,0
3757,3757,0,112.81238565678741,65.96411928697452,0,0,0,0,0
3758,3758,0,112.79926840420667,65.96326332600862,0,0,0,0,0
3759,3759,0,112.79811648532504,65.96171523616982,0,0,0,0,0
3760,3760,0,112.80010967918838,65.96284039824525,0,0,0,0,0
3761,3761,0,112.8188213796254,65.97628940756245,0,0,0,0,0
3762,3762,0,112.7964925100475,65.97562237649727,0,0,0,0,0
3763,3763,0,112.77034060816364,65.97395065610765,0,0,0,0,0
3764,3764,0,112.77034060816364,65.97395065610765,0,0,0,0,0
3765,3765,0,112.77800091282519,65.96926201031509,0,0,0,0,0
3766,3766,0,112.77858902984393,65.9718679625993,0,0,0,0,0
3767,3767,0,112.76657849128888,65.97295034141078,0,0,0,0,0
3768,3768,0,112.73819077147547,65.97863417264702,0,0,0,0,0
3769,3769,0,112.77172030267117,65.97584903347321,0,0,0,0,0
3770,3770,0,112.83500364431487,65.97101882733512,0,0,0,0,0
3771,3771,0,112.82599981780086,65.96980509301021,0,0,0,0,0
3772,3772,0,112.8063575917661,65.97484438527853,0,0,0,0,0
3773,3773,0,112.82506146981149,65.97208782631323,0,0,0,0,0
3774,3774,0,112.82246904588493,65.9726227922966,0,0,0,0,0
3775,3775,0,112.84090288522799,65.9689442422748,0,0,0,0,0
3776,3776,0,112.86825584569193,65.96894802908109,0,0,0,0,0
3777,3777,0,112.86757617098681,65.96495942259438,0,0,0,0,0
3778,3778,0,112.86022189887231,65.96396824199029,0,0,0,0,0
3779,3779,0,112.85436363636363,65.9591015188859,0,0,0,0,0
3780,3780,0,112.85436363636363,65.9591015188859,0,0,0,0,0
3781,3781,0,112.85436363636363,65.9591015188859,0,0,0,0,0
3782,3782,0,112.83493910198146,65.96331031095058,0,0,0,0,0
3783,3783,0,112.8098137210359,65.9651377716894,0,0,0,0,0
3784,3784,0,112.8212793021988,65.96371765701348,0,0,0,0,0
3785,3785,0,112.82356682111384,65.9621164012667,0,0,0,0,0
3786,3786,0,112.79981834695731,65.97328817571909,0,0,0,0,0
3787,3787,0,112.81676200853536,65.96877282674642,0,0,0,0,0
3788,3788,0,112.82414888788017,65.96615985731248,0,0,0,0,0
3789,3789,0,112.82414888788017,65.96615985731248,0,0,0,0,0
3790,3790,0,112.80611781791777,65.96654637376105,0,0,0,0,0
3791,3791,0,112.79136429608128,65.9595896364037,0,0,0,0,0
3792,3792,0,112.7760246644904,65.95803064746029,0,0,0,0,0
3793,3793,0,112.75568851418728,65.95778815206843,0,0,0,0,0
3794,3794,0,112.79961935834693,65.96033059511348,0,0,0,0,0
3795,3795,0,112.80590793765857,65.95985680876218,0,0,0,0,0
3796,3796,0,112.79264426125555,65.95800557362205,0,0,0,0,0
3797,3797,0,112.79811611267095,65.95571765557685,0,0,0,0,0
3798,3798,0,112.7897691263015,65.95993968501772,0,0,0,0,0
3799,3799,0,112.77961806498325,65.95617986678033,0,0,0,0,0
3800,3800,0,112.77745612447983,65.95695978983035,0,0,0,0,0
3801,3801,0,112.77745612447983,65.95695978983035,0,0,0,0,0
3802,3802,0,112.80562336135974,65.9602586163072,0,0,0,0,0
3803,3803,0,112.81872401951925,65.95358422771616,0,0,0,0,0
3804,3804,0,112.81872401951925,65.95358422771616,0,0,0,0,0
3805,3805,0,112.82136080238547,65.95194646377621,0,0,0,0,0
3806,3806,0,112.80224049146264,65.95696179293883,0,0,0,0,0
3807,3807,0,112.83036762713395,65.95385381822956,0,0,0,0,0
3808,3808,0,112.83590716156417,65.95181111464154,0,0,0,0,0
3809,3809,0,112.84886240520044,65.94898332495316,0,0,0,0,0
3810,3810,0,112.84886240520044,65.94898332495316,0,0,0,0,0
3811,3811,0,112.84174415455448,65.94807690138062,0,0,0,0,0
3812,3812,0,112.85299160725566,65.94884430657267,0,0,0,0,0
3813,3813,0,112.85319859243887,65.97539354187204,0,0,0,0,0
3814,3814,0,112.8152222923618,65.97055561603044,0,0,0,0,0
3815,3815,0,112.81141260254215,65.96614964035925,0,0,0,0,0
3816,3816,0,112.82200793078587,65.96762190182656,0,0,0,0,0
3817,3817,0,112.79243243243243,65.96582590047505,0,0,0,0,0
3818,3818,0,112.75657420749279,65.97731045826787,0,0,0,0,0
3819,3819,0,112.75657420749279,65.97731045826787,0,0,0,0,0
3820,3820,0,112.76172895092301,65.9759534951734,0,0,0,0,0
3821,3821,0,112.82475247524752,65.9683938797541,0,0,0,0,0
3822,3822,0,112.83520835208353,65.96692803934084,0,0,0,0,0
3823,3823,0,112.85558754723772,65.96363083872056,0,0,0,0,0
3824,3824,0,112.83962942975356,65.96747176241985,0,0,0,0,0
3825,3825,0,112.81174143666277,65.97338310294371,0,0,0,0,0
3826,3826,0,112.87409005122674,65.96792008199547,0,0,0,0,0
3827,3827,0,112.86621743036838,65.96550228607936,0,0,0,0,0
3828,3828,0,112.84355635383925,65.96822541827746,0,0,0,0,0
3829,3829,0,112.83441091954023,65.96720823829116,0,0,0,0,0
3830,3830,0,112.84307388454978,65.96328566032977,0,0,0,0,0
3831,3831,0,112.8401687157857,65.95917574159519,0,0,0,0,0
3832,3832,0,112.87072755001346,65.95496804147015,0,0,0,0,0
3833,3833,0,112.85291479820627,65.95309468749657,0,0,0,0,0
3834,3834,0,112.8474713055954,65.95120952044819,0,0,0,0,0
3835,3835,0,112.87486554320544,65.94742206791283,0,0,0,0,0
3836,3836,0,112.87486554320544,65.94742206791283,0,0,0,0,0
3837,3837,0,112.87670250896058,65.943698379253,0,0,0,0,0
3838,3838,0,112.9013075407487,65.9466281717497,0,0,0,0,0
3839,3839,0,112.88655085959886,65.94464855549049,0,0,0,0,0
3840,3840,0,112.89320562169904,65.94078741286422,0,0,0,0,0
3841,3841,0,112.89602720114532,65.95743090306567,0,0,0,0,0
3842,3842,0,112.91689775471868,65.95302980720857,0,0,0,0,0
3843,3843,0,112.8887497764264,65.98000895068675,0,0,0,0,0
3844,3844,0,112.87806186304309,65.98096562155821,0,0,0,0,0
3845,3845,0,112.86970509383379,65.97808941464298,0,0,0,0,0
3846,3846,0,112.90439599714081,65.97526404315298,0,0,0,0,0
3847,3847,0,112.92880114346971,65.97241312891533,0,0,0,0,0
3848,3848,0,112.96302250803859,65.96938704384054,0,0,0,0,0
3849,3849,0,112.96723799321549,65.96288522719671,0,0,0,0,0
3850,3850,0,112.94876829703678,65.96405156583621,0,0,0,0,0
3851,3851,0,112.96279443254818,65.95829274353667,0,0,0,0,0
3852,3852,0,112.9436217662801,65.96494291432285,0,0,0,0,0
3853,3853,0,112.93559896530193,65.96501666298185,0,0,0,0,0
3854,3854,0,112.95202853321445,65.96449203430747,0,0,0,0,0
3855,3855,0,112.9324239992868,65.96443685163219,0,0,0,0,0
3856,3856,0,112.92922720385062,65.96158165140486,0,0,0,0,0
3857,3857,0,112.94742001604135,65.95849596440684,0,0,0,0,0
3858,3858,0,112.97211084380291,65.95556880946674,0,0,0,0,0
3859,3859,0,112.95804382683058,65.95755758990975,0,0,0,0,0
3860,3860,0,112.99928749554685,65.9547184197496,0,0,0,0,0
3861,3861,0,112.9967940154956,65.95358241050286,0,0,0,0,0
3862,3862,0,112.978897693883,65.95231968142481,0,0,0,0,0
3863,3863,0,112.98397435897436,65.95089927840307,0,0,0,0,0
3864,3864,0,112.97864198629527,65.95102493269344,0,0,0,0,0
3865,3865,0,112.9629168519342,65.96440994545782,0,0,0,0,0
3866,3866,0,113.03537463336592,65.95820272456535,0,0,0,0,0
3867,3867,0,113.03056962587755,65.95671310820563,0,0,0,0,0
3868,3868,0,113.04060778389906,65.95518830634072,0,0,0,0,0
3869,3869,0,113.04398045313194,65.95364471957029,0,0,0,0,0
3870,3870,0,113.04398045313194,65.95364471957029,0,0,0,0,0
3871,3871,0,113.05035076813782,65.95413229495753,0,0,0,0,0
3872,3872,0,113.048557478917,65.94427148339655,0,0,0,0,0
3873,3873,0,113.07198011893139,65.94136678761342,0,0,0,0,0
3874,3874,0,113.0813736800071,65.93837983887826,0,0,0,0,0
3875,3875,0,113.12323662496672,65.93532388386109,0,0,0,0,0
3876,3876,0,113.11734965407132,65.934525292101,0,0,0,0,0
3877,3877,0,113.09950336998936,65.93569740834337,0,0,0,0,0
3878,3878,0,113.09919333392429,65.93193968762274,0,0,0,0,0
3879,3879,0,113.11680255228643,65.94599348951746,0,0,0,0,0
3880,3880,0,113.14183203401842,65.94332586972011,0,0,0,0,0
3881,3881,0,113.12599610412609,65.93072212199444,0,0,0,0,0
3882,3882,0,113.12429178470255,65.9288436568159,0,0,0,0,0
3883,3883,0,113.1321355872201,65.92912150142122,0,0,0,0,0
3884,3884,0,113.12787610619469,65.9276290808663,0,0,0,0,0
3885,3885,0,113.09846072186836,65.9273779358889,0,0,0,0,0
3886,3886,0,113.07490934819138,65.94396921875997,0,0,0,0,0
3887,3887,0,113.10087525417735,65.94619214894247,0,0,0,0,0
3888,3888,0,113.10087525417735,65.94619214894247,0,0,0,0,0
3889,3889,0,113.10581683168317,65.94481098149963,0,0,0,0,0
3890,3890,0,113.10570974014496,65.96653387147136,0,0,0,0,0
3891,3891,0,113.11654002473935,65.96141526535604,0,0,0,0,0
3892,3892,0,113.13683745583039,65.95888321911782,0,0,0,0,0
3893,3893,0,113.11373068432671,65.95585716478477,0,0,0,0,0
3894,3894,0,113.11061087570621,65.953898686201,0,0,0,0,0
3895,3895,0,113.11861265554673,65.95761597010723,0,0,0,0,0
3896,3896,0,113.10951288386869,65.95884517801667,0,0,0,0,0
3897,3897,0,113.10030877812086,65.95589711902606,0,0,0,0,0
3898,3898,0,113.09163873699065,65.95256336404623,0,0,0,0,0
3899,3899,0,113.08730158730158,65.95167745214025,0,0,0,0,0
3900,3900,0,113.07969672926033,65.95068149698191,0,0,0,0,0
3901,3901,0,113.05772959633352,65.95565523774094,0,0,0,0,0
3902,3902,0,113.0573467230444,65.95554622711487,0,0,0,0,0
3903,3903,0,113.07839337620013,65.95407374330203,0,0,0,0,0
3904,3904,0,113.03363268181018,65.96824669149443,0,0,0,0,0
3905,3905,0,113.03132699753608,65.96163967888698,0,0,0,0,0
3906,3906,0,113.02049072201214,65.95638199484304,0,0,0,0,0
3907,3907,0,113.01090397467463,65.955548246866,0,0,0,0,0
3908,3908,0,113.01599718730773,65.94852937897687,0,0,0,0,0
3909,3909,0,113.03814378625418,65.94694652063131,0,0,0,0,0
3910,3910,0,113.03444942437824,65.94544139665948,0,0,0,0,0
3911,3911,0,113.04604164836131,65.94360531449765,0,0,0,0,0
3912,3912,0,113.0601827446846,65.9420863782543,0,0,0,0,0
3913,3913,0,113.06279641665203,65.94221301413658,0,0,0,0,0
3914,3914,0,113.0446961714085,65.94514415361638,0,0,0,0,0
3915,3915,0,113.04485997717497,65.94254142823324,0,0,0,0,0
3916,3916,0,113.04335615236089,65.94315818638627,0,0,0,0,0
3917,3917,0,113.04448539089233,65.94003830339146,0,0,0,0,0
3918,3918,0,113.0395509953521,65.9602200622903,0,0,0,0,0
3919,3919,0,113.03533537921965,65.98590431322492,0,0,0,0,0
3920,3920,0,113.0538218793829,65.98291900353526,0,0,0,0,0
3921,3921,0,113.07852072561563,65.97865311339159,0,0,0,0,0
3922,3922,0,113.09707376905554,65.97576137850241,0,0,0,0,0
3923,3923,0,113.11606517168886,65.97431395814465,0,0,0,0,0
3924,3924,0,113.10577933450088,65.96990873973823,0,0,0,0,0
3925,3925,0,113.1020926363716,65.96857188494452,0,0,0,0,0
3926,3926,0,113.09796025562461,65.96649366083969,0,0,0,0,0
3927,3927,0,113.08867296918767,65.96701167484997,0,0,0,0,0
3928,3928,0,113.08418657565416,65.95919836821548,0,0,0,0,0
3929,3929,0,113.06088706149943,65.95617495801663,0,0,0,0,0
3930,3930,0,113.06576300830783,65.95874326011813,0,0,0,0,0
3931,3931,0,113.08619634583442,65.95428624263675,0,0,0,0,0
3932,3932,0,113.09710689625032,65.95142261065033,0,0,0,0,0
3933,3933,0,113.1187729417934,65.94985046536782,0,0,0,0,0
3934,3934,0,113.12986105042384,65.94846759151783,0,0,0,0,0
3935,3935,0,113.139461726669,65.94706927196725,0,0,0,0,0
3936,3936,0,113.1278714298192,65.9496609527813,0,0,0,0,0
3937,3937,0,113.11203283269298,65.94895280023822,0,0,0,0,0
3938,3938,0,113.11288632792038,65.95126978903502,0,0,0,0,0
3939,3939,0,113.0869109947644,65.96052714573743,0,0,0,0,0
3940,3940,0,113.07877518974091,65.95976961286694,0,0,0,0,0
3941,3941,0,113.04464986482951,65.95878935212917,0,0,0,0,0
3942,3942,0,113.06826503923278,65.95440244367799,0,0,0,0,0
3943,3943,0,113.06535947712419,66.01631935977899,0,0,0,0,0
3944,3944,0,113.06821151668264,66.01607212421591,0,0,0,0,0
3945,3945,0,113.05102751654476,66.01116685543735,0,0,0,0,0
3946,3946,0,113.04910325613791,66.0098374906706,0,0,0,0,0
3947,3947,0,113.05665303280828,66.00388580452143,0,0,0,0,0
3948,3948,0,113.05299338670379,66.00253976601317,0,0,0,0,0
3949,3949,0,113.05299338670379,66.00253976601317,0,0,0,0,0
3950,3950,0,113.0374913013222,66.0063618431162,0,0,0,0,0
3951,3951,0,113.0651360987912,66.01024508453378,0,0,0,0,0
3952,3952,0,113.0651360987912,66.01024508453378,0,0,0,0,0
3953,3953,0,113.07163348691645,66.00559733469137,0,0,0,0,0
3954,3954,0,113.06571627260084,66.00501815087114,0,0,0,0,0
3955,3955,0,113.05980008691873,66.00371121028145,0,0,0,0,0
3956,3956,0,113.0809871393813,66.00044229359192,0,0,0,0,0
3957,3957,0,113.09034051424601,65.99499731256927,0,0,0,0,0
3958,3958,0,113.07875998610629,65.99327422559055,0,0,0,0,0
3959,3959,0,113.08978032473735,65.99187284943135,0,0,0,0,0
3960,3960,0,113.0906881888397,65.99476183535437,0,0,0,0,0
3961,3961,0,113.10517181534189,65.99320049959734,0,0,0,0,0
3962,3962,0,113.1167794551449,65.99050321360349,0,0,0,0,0
3963,3963,0,113.09688611327955,65.98776272369754,0,0,0,0,0
3964,3964,0,113.08307318765175,65.98978550481348,0,0,0,0,0
3965,3965,0,113.07879680998613,65.98694052075759,0,0,0,0,0
3966,3966,0,113.05286419967068,65.98830386775084,0,0,0,0,0
3967,3967,0,113.04877837463178,65.98566065761248,0,0,0,0,0
3968,3968,0,113.05422730422731,65.98809888259179,0,0,0,0,0
3969,3969,0,113.06279230902477,65.98619820575517,0,0,0,0,0
3970,3970,0,113.08538275025978,65.98334892278778,0,0,0,0,0
3971,3971,0,113.08538275025978,65.98334892278778,0,0,0,0,0
3972,3972,0,113.07272097653883,65.9811821811449,0,0,0,0,0
3973,3973,0,113.07642374935088,65.98159436843365,0,0,0,0,0
3974,3974,0,113.09008307372794,65.97869381766803,0,0,0,0,0
3975,3975,0,113.09404741304724,65.9758312384037,0,0,0,0,0
3976,3976,0,113.10154830896981,65.97275559953319,0,0,0,0,0
3977,3977,0,113.09271752291991,65.9762697736176,0,0,0,0,0
3978,3978,0,113.09053960567277,65.97498257144024,0,0,0,0,0
3979,3979,0,113.07193498184333,65.98313180495718,0,0,0,0,0
3980,3980,0,113.08298755186722,65.98247903383127,0,0,0,0,0
3981,3981,0,113.12868377841154,65.97393016488594,0,0,0,0,0
3982,3982,0,113.11869384934347,65.97239129424767,0,0,0,0,0
3983,3983,0,113.11158131099404,65.98682087071681,0,0,0,0,0
3984,3984,0,113.12762283049823,65.983990711455,0,0,0,0,0
3985,3985,0,113.15875345303867,65.98074650087034,0,0,0,0,0
3986,3986,0,113.12495685191577,65.97664408400003,0,0,0,0,0
3987,3987,0,113.13251660771289,65.98036226763334,0,0,0,0,0
3988,3988,0,113.13217796171753,65.98409607885948,0,0,0,0,0
3989,3989,0,113.1435959317359,65.98091568589514,0,0,0,0,0
3990,3990,0,113.14709177078845,65.97651595501405,0,0,0,0,0
3991,3991,0,113.13966913665345,65.97573361404486,0,0,0,0,0
3992,3992,0,113.14014988371092,65.97386203940225,0,0,0,0,0
3993,3993,0,113.12124343408249,65.98632410423906,0,0,0,0,0
3994,3994,0,113.12363323288851,65.9835491944336,0,0,0,0,0
3995,3995,0,113.12558099500775,65.97978389221257,0,0,0,0,0
3996,3996,0,113.13734939759036,65.97718259207795,0,0,0,0,0
3997,3997,0,113.14207038981155,65.9759562834477,0,0,0,0,0
3998,3998,0,113.12767788006539,65.97498078003179,0,0,0,0,0
3999,3999,0,113.13677419354839,65.97204355533066,0,0,0,0,0
4000,4000,0,113.1282139478889,65.96944953867198,0,0,0,0,0
4001,4001,0,113.11348005502063,65.97055997170536,0,0,0,0,0
4002,4002,0,113.13930904090753,65.96597466982799,0,0,0,0,0
4003,4003,0,113.13550438219626,65.96572039743866,0,0,0,0,0
4004,4004,0,113.12189674426595,65.96320127197295,0,0,0,0,0
4005,4005,0,113.13399759491496,65.96168331461685,0,0,0,0,0
4006,4006,0,113.17359203296704,65.9555107093979,0,0,0,0,0
4007,4007,0,113.20193958118777,65.95304531508063,0,0,0,0,0
4008,4008,0,113.18980607516733,65.95402073846047,0,0,0,0,0
4009,4009,0,113.20765074191611,65.95027023668072,0,0,0,0,0
4010,4010,0,113.23400788886984,65.94616967759782,0,0,0,0,0
4011,4011,0,113.22438480665352,65.98800401098738,0,0,0,0,0
4012,4012,0,113.20924052803018,65.98120180638037,0,0,0,0,0
4013,4013,0,113.20995800839832,65.97953706979784,0,0,0,0,0
4014,4014,0,113.20726587267586,65.97870601453005,0,0,0,0,0
4015,4015,0,113.2103099845864,65.97719212765958,0,0,0,0,0
4016,4016,0,113.24569814228234,65.97271124190698,0,0,0,0,0
4017,4017,0,113.23643211778806,65.97491183159694,0,0,0,0,0
4018,4018,0,113.24933687002653,65.96966079805856,0,0,0,0,0
4019,4019,0,113.26578272027373,65.96639671528114,0,0,0,0,0
4020,4020,0,113.26817171198905,65.97144377566235,0,0,0,0,0
4021,4021,0,113.27889876880985,65.96848010594778,0,0,0,0,0
4022,4022,0,113.31002649799129,65.96436656358233,0,0,0,0,0
4023,4023,0,113.29969236028029,65.96623075581743,0,0,0,0,0
4024,4024,0,113.30545827282822,65.96957306288827,0,0,0,0,0
4025,4025,0,113.30545827282822,65.96957306288827,0,0,0,0,0
4026,4026,0,113.29519255400905,65.96548802918554,0,0,0,0,0
4027,4027,0,113.32274861288946,65.9603885699255,0,0,0,0,0
4028,4028,0,113.35139517023637,65.9557882025942,0,0,0,0,0
4029,4029,0,113.36608665984306,65.95012607306761,0,0,0,0,0
4030,4030,0,113.3656124797545,65.9435436823185,0,0,0,0,0
4031,4031,0,113.36662689619908,65.94473562927196,0,0,0,0,0
4032,4032,0,113.37386044133936,65.94128717439945,0,0,0,0,0
4033,4033,0,113.3761819575773,65.93917024602756,0,0,0,0,0
4034,4034,0,113.38950864344716,65.93453030341007,0,0,0,0,0
4035,4035,0,113.40114100817439,65.93302210430386,0,0,0,0,0
4036,4036,0,113.40141324706283,65.93698918824339,0,0,0,0,0
4037,4037,0,113.40466462376575,65.93410426679938,0,0,0,0,0
4038,4038,0,113.39662950038301,65.93286905313698,0,0,0,0,0
4039,4039,0,113.38203011996937,65.93081499731211,0,0,0,0,0
4040,4040,0,113.38446486302536,65.92927489485396,0,0,0,0,0
4041,4041,0,113.40348639455782,65.92506294843226,0,0,0,0,0
4042,4042,0,113.39916680836592,65.92392004274733,0,0,0,0,0
4043,4043,0,113.39847003824904,65.92213151983002,0,0,0,0,0
4044,4044,0,113.39933712925979,65.92293148264912,0,0,0,0,0
4045,4045,0,113.406186267845,65.92159646320637,0,0,0,0,0
4046,4046,0,113.4421508664628,65.91765442734615,0,0,0,0,0
4047,4047,0,113.41715498938429,65.91752032786916,0,0,0,0,0
4048,4048,0,113.42376910016978,65.91147253498492,0,0,0,0,0
4049,4049,0,113.42376910016978,65.91147253498492,0,0,0,0,0
4050,4050,0,113.42721330956626,65.91015586684638,0,0,0,0,0
4051,4051,0,113.43101985406415,65.91748442019203,0,0,0,0,0
4052,4052,0,113.4262809636919,65.92527374832417,0,0,0,0,0
4053,4053,0,113.40140785344755,65.92516214536168,0,0,0,0,0
4054,4054,0,113.40006783685237,65.92324028857445,0,0,0,0,0
4055,4055,0,113.40432386604493,65.92209071087154,0,0,0,0,0
4056,4056,0,113.41505595116989,65.92075157339181,0,0,0,0,0
4057,4057,0,113.41505595116989,65.92075157339181,0,0,0,0,0
4058,4058,0,113.40191509194136,65.93065447192323,0,0,0,0,0
4059,4059,0,113.4162148424263,65.9281519892083,0,0,0,0,0
4060,4060,0,113.41182449601898,65.9262374840145,0,0,0,0,0
4061,4061,0,113.40272719573134,65.92727235845474,0,0,0,0,0
4062,4062,0,113.43344623200677,65.92323553760089,0,0,0,0,0
4063,4063,0,113.43344623200677,65.92323553760089,0,0,0,0,0
4064,4064,0,113.4852306390182,65.91787341676586,0,0,0,0,0
4065,4065,0,113.51015228426395,65.91074022298814,0,0,0,0,0
4066,4066,0,113.51015228426395,65.91074022298814,0,0,0,0,0
4067,4067,0,113.51015228426395,65.91074022298814,0,0,0,0,0
4068,4068,0,113.49416342412451,65.90882152957101,0,0,0,0,0
4069,4069,0,113.48634249471459,65.91083684444936,0,0,0,0,0
4070,4070,0,113.47438715131022,65.91336823547978,0,0,0,0,0
4071,4071,0,113.4870256106838,65.91186194076266,0,0,0,0,0
4072,4072,0,113.49133778416294,65.90927368344148,0,0,0,0,0
4073,4073,0,113.49433930381886,65.91579844602248,0,0,0,0,0
4074,4074,0,113.48551153163808,65.9184126389391,0,0,0,0,0
4075,4075,0,113.4911302584896,65.91717932988023,0,0,0,0,0
4076,4076,0,113.48602550029554,65.9239424539594,0,0,0,0,0
4077,4077,0,113.47762580209388,65.92402631079857,0,0,0,0,0
4078,4078,0,113.49358433226405,65.92142991716754,0,0,0,0,0
4079,4079,0,113.49658141301596,65.91994773463234,0,0,0,0,0
4080,4080,0,113.44824968367777,65.9206149732522,0,0,0,0,0
4081,4081,0,113.44594366672288,65.91814137294215,0,0,0,0,0
4082,4082,0,113.46278344432268,65.90826341553148,0,0,0,0,0
4083,4083,0,113.4839470801382,65.90310353365703,0,0,0,0,0
4084,4084,0,113.4507623620588,65.90511112369578,0,0,0,0,0
4085,4085,0,113.48770422772444,65.90081069828501,0,0,0,0,0
4086,4086,0,113.48981138430447,65.90883459563246,0,0,0,0,0
4087,4087,0,113.47887205387205,65.90421497359895,0,0,0,0,0
4088,4088,0,113.46546066470341,65.90103727524406,0,0,0,0,0
4089,4089,0,113.45658758202927,65.9062484659495,0,0,0,0,0
4090,4090,0,113.43986543313709,65.90377749741258,0,0,0,0,0
4091,4091,0,113.46312957201715,65.89931801025678,0,0,0,0,0
4092,4092,0,113.47591424968473,65.89960835549952,0,0,0,0,0
4093,4093,0,113.50092436974789,65.89278504128448,0,0,0,0,0
4094,4094,0,113.49390807495169,65.89193975222967,0,0,0,0,0
4095,4095,0,113.48496556358138,65.88840659350483,0,0,0,0,0
4096,4096,0,113.49496137050723,65.88545242577253,0,0,0,0,0
4097,4097,0,113.50020989001763,65.88276487263813,0,0,0,0,0
4098,4098,0,113.52690338285906,65.8800909019755,0,0,0,0,0
4099,4099,0,113.52328997062526,65.88061325348168,0,0,0,0,0
4100,4100,0,113.50541243601577,65.89249030085041,0,0,0,0,0
4101,4101,0,113.50541243601577,65.89249030085041,0,0,0,0,0
4102,4102,0,113.50868215753712,65.88840156683032,0,0,0,0,0
4103,4103,0,113.5350104821803,65.88410451231337,0,0,0,0,0
4104,4104,0,113.53982894516183,65.88284177814683,0,0,0,0,0
4105,4105,0,113.53109285953738,65.88353315397998,0,0,0,0,0
4106,4106,0,113.52840623428858,65.88333164864056,0,0,0,0,0
4107,4107,0,113.4992881668202,65.87945172446479,0,0,0,0,0
4108,4108,0,113.50489826676714,65.87668753680924,0,0,0,0,0
4109,4109,0,113.51352030138133,65.87397824944436,0,0,0,0,0
4110,4110,0,113.49761446388214,65.87334258443789,0,0,0,0,0
4111,4111,0,113.48623315758641,65.8722499428862,0,0,0,0,0
4112,4112,0,113.51719233665189,65.86739701918113,0,0,0,0,0
4113,4113,0,113.50698218914626,65.87366419799794,0,0,0,0,0
4114,4114,0,113.53372899774304,65.86818831598869,0,0,0,0,0
4115,4115,0,113.56024398395722,65.86233275075044,0,0,0,0,0
4116,4116,0,113.55320748412963,65.85751138890728,0,0,0,0,0
4117,4117,0,113.55438684364304,65.85280617716735,0,0,0,0,0
4118,4118,0,113.55438684364304,65.85280617716735,0,0,0,0,0
4119,4119,0,113.58506466416354,65.8459517703585,0,0,0,0,0
4120,4120,0,113.62701259698007,65.8429871226438,0,0,0,0,0
4121,4121,0,113.62365501709901,65.84240178672903,0,0,0,0,0
4122,4122,0,113.6063714452506,65.85479422242467,0,0,0,0,0
4123,4123,0,113.6093515585931,65.84757655764622,0,0,0,0,0
4124,4124,0,113.631,65.84486849764959,0,0,0,0,0
4125,4125,0,113.62161486542789,65.85413315322015,0,0,0,0,0
4126,4126,0,113.61932528113286,65.8512708183355,0,0,0,0,0
4127,4127,0,113.62230365620054,65.8494033054111,0,0,0,0,0
4128,4128,0,113.64651511366475,65.84668418248913,0,0,0,0,0
4129,4129,0,113.67496461576887,65.84476302150046,0,0,0,0,0
4130,4130,0,113.68633488681758,65.84538509415924,0,0,0,0,0
4131,4131,0,113.69345981028458,65.84266751367672,0,0,0,0,0
4132,4132,0,113.7339487691284,65.84723047786436,0,0,0,0,0
4133,4133,0,113.7390256069172,65.84308843956515,0,0,0,0,0
4134,4134,0,113.72973647019703,65.86483770480419,0,0,0,0,0
4135,4135,0,113.71259973404256,65.86455434534284,0,0,0,0,0
4136,4136,0,113.68766098878271,65.8603838862206,0,0,0,0,0
4137,4137,0,113.67051590927971,65.8607703629747,0,0,0,0,0
4138,4138,0,113.67051590927971,65.8607703629747,0,0,0,0,0
4139,4139,0,113.68258450294826,65.85601781485072,0,0,0,0,0
4140,4140,0,113.68327106683272,65.85424701541194,0,0,0,0,0
4141,4141,0,113.65629150066401,65.86473199451093,0,0,0,0,0
4142,4142,0,113.65629150066401,65.86473199451093,0,0,0,0,0
4143,4143,0,113.65186721991701,65.86382273655833,0,0,0,0,0
4144,4144,0,113.70244711737868,65.85740522089743,0,0,0,0,0
4145,4145,0,113.7142975617847,65.85358833012447,0,0,0,0,0
4146,4146,0,113.71194029850746,65.85254933567116,0,0,0,0,0
4147,4147,0,113.70385412349772,65.84767811544323,0,0,0,0,0
4148,4148,0,113.70254370701798,65.84587856250775,0,0,0,0,0
4149,4149,0,113.70254370701798,65.84587856250775,0,0,0,0,0
4150,4150,0,113.69946984758118,65.84680132758545,0,0,0,0,0
4151,4151,0,113.69935398376677,65.845025731837,0,0,0,0,0
4152,4152,0,113.69935398376677,65.845025731837,0,0,0,0,0
4153,4153,0,113.67248799867572,65.84850323287048,0,0,0,0,0
4154,4154,0,113.68407116259826,65.84425513265752,0,0,0,0,0
4155,4155,0,113.68257776307081,65.84164339963802,0,0,0,0,0
4156,4156,0,113.66583953680728,65.84230705185522,0,0,0,0,0
4157,4157,0,113.67005705780204,65.84215025519521,0,0,0,0,0
4158,4158,0,113.6908324377945,65.837798158019,0,0,0,0,0
